Run,Method,Lumi_ub_inv
72640,Trig 12,3.4095
72641,Trig 12,2.7303
72642,Trig 12,2.634
72643,Trig 12,2.5913
72644,Trig 12,0.5258
72653,Trig 12,0.4931
72654,Trig 12,3.8712
72655,Trig 12,0.7665
72664,Trig 12,1.3299
72665,Trig 12,2.7386
72669,Trig 12,2.2792
72677,Trig 12,4.0473
72678,Trig 12,3.5975
72691,Trig 12,0.1025
72692,Trig 12,3.1232
72696,Trig 12,2.2189
72697,Trig 12,0.4565
72698,Trig 12,0.604
72699,Trig 12,0.7562
72703,Trig 12,2.3317
72709,Trig 12,0.5967
72710,Trig 12,3.9913
72712,Trig 12,2.3901
72713,Trig 12,1.1847
72714,Trig 12,2.0793
72715,Trig 12,1.1744
72721,Trig 12,0.5483
72722,Trig 12,0.8754
72723,Trig 12,3.8281
72724,Trig 12,1.9083
72725,Trig 12,3.1411
72726,Trig 12,2.8199
72764,Trig 12,1.1811
72769,Trig 12,2.6295
72770,Trig 12,0.3416
72772,Trig 12,1.2773
72823,Trig 12,3.8898
72824,Trig 12,3.1355
72829,Trig 12,0.5089
72830,Trig 12,3.5995
72831,Trig 12,3.1481
72835,Trig 12,0.2257
72838,Trig 12,0.6422
72839,Trig 12,1.5411
72840,Trig 12,0.568
72855,Trig 12,0.2608
72861,Trig 12,0.6086
72862,Trig 12,0.6198
72863,Trig 12,2.714
72864,Trig 12,1.8571
72865,Trig 12,1.0288
72866,Trig 12,2.0593
72867,Trig 12,2.9663
72868,Trig 12,2.5771
72869,Trig 12,0.8531
72870,Trig 12,2.2277
72878,Trig 12,0.9009
72884,Trig 12,3.8135
72885,Trig 12,3.2052
72888,Trig 12,2.3748
72889,Trig 12,3.8036
72890,Trig 12,0.3139
72894,Trig 12,0.4208
72907,Trig 12,0.5586
72908,Trig 12,0.4765
72909,Trig 12,3.6258
72910,Trig 12,2.4446
72911,Trig 12,0.4971
72912,Trig 12,1.9658
72913,Trig 12,1.0401
72919,Trig 12,0.5508
72921,Trig 12,3.7278
72922,Trig 12,0.2737
72923,Trig 12,0.7026
72924,Trig 12,2.4572
72926,Trig 12,1.9919
72927,Trig 12,1.5206
72934,Trig 12,1.8687
72935,Trig 12,3.3844
72936,Trig 12,1.8517
72937,Trig 12,0.6698
72938,Trig 12,0.2633
72939,Trig 12,2.2475
72942,Trig 12,1.1551
72948,Trig 12,0.429
72949,Trig 12,3.9636
72950,Trig 12,0.2348
72951,Trig 12,1.6696
72952,Trig 12,2.0998
72953,Trig 12,0.2304
72954,Trig 12,1.0339
72955,Trig 12,2.5198
72961,Trig 12,2.6953
72964,Trig 12,0.596
72965,Trig 12,2.7184
72967,Trig 12,2.6632
72968,Trig 12,1.1876
72969,Trig 12,1.2934
72972,Trig 12,4.0453
72973,Trig 12,3.024
72974,Trig 12,1.2033
72975,Trig 12,2.7529
72976,Trig 12,2.5797
72977,Trig 12,2.2547
72978,Trig 12,0.5813
72979,Trig 12,0.2667
72985,Trig 12,0.6234
72986,Trig 12,0.5199
72988,Trig 12,2.0164
72989,Trig 12,1.0968
72990,Trig 12,3.2273
72991,Trig 12,2.9795
72993,Trig 12,2.5457
72994,Trig 12,1.2164
72995,Trig 12,0.9196
73001,Trig 12,0.452
73002,Trig 12,1.8022
73003,Trig 12,2.6258
73004,Trig 12,3.5611
73005,Trig 12,3.1185
73006,Trig 12,1.6375
73007,Trig 12,2.304
73038,Trig 12,3.1288
73040,Trig 12,2.6156
73041,Trig 12,2.3165
73042,Trig 12,0.7815
73043,Trig 12,0.1634
73052,Trig 12,0.0978
73054,Trig 12,0.5291
73055,Trig 12,0.4377
73056,Trig 12,2.698
73057,Trig 12,3.0373
73058,Trig 12,2.6709
73059,Trig 12,1.005
73060,Trig 12,2.3504
73061,Trig 12,0.0611
73816,Trig 12,1.705
73817,Trig 12,0.3559
73818,Trig 12,1.4309
73820,Trig 12,2.4927
73821,Trig 12,2.4508
73822,Trig 12,1.9996
73823,Trig 12,2.1526
73824,Trig 12,2.0099
73825,Trig 12,1.331
73831,Trig 12,0.6355
73833,Trig 12,0.7001
73834,Trig 12,2.7699
73839,Trig 12,2.074
73840,Trig 12,2.4425
73841,Trig 12,1.9598
73847,Trig 12,3.587
73848,Trig 12,0.7574
73849,Trig 12,1.7714
73850,Trig 12,0.6082
73851,Trig 12,0.4491
73852,Trig 12,2.6921
73853,Trig 12,0.8491
73856,Trig 12,2.4606
73857,Trig 12,1.495
73892,Trig 12,0.7178
73893,Trig 12,1.2808
73894,Trig 12,0.9924
73895,Trig 12,2.6898
73897,Trig 12,2.6036
73898,Trig 12,0.9759
73899,Trig 12,1.6233
73900,Trig 12,1.7633
73906,Trig 12,3.1477
73907,Trig 12,3.6974
73908,Trig 12,1.3391
73909,Trig 12,0.8826
73910,Trig 12,2.2039
73912,Trig 12,2.5578
73913,Trig 12,2.3344
73921,Trig 12,1.1367
73923,Trig 12,0.32
73924,Trig 12,3.3856
73925,Trig 12,2.9224
73926,Trig 12,1.7559
73927,Trig 12,2.5043
73928,Trig 12,2.2942
73935,Trig 12,2.2177
73936,Trig 12,0.5527
73937,Trig 12,3.6375
73938,Trig 12,0.6336
73939,Trig 12,2.9763
73941,Trig 12,0.6526
73942,Trig 12,2.5259
73943,Trig 12,0.6355
73953,Trig 12,1.3997
73954,Trig 12,0.5718
73955,Trig 12,3.3424
73957,Trig 12,2.9304
73958,Trig 12,2.6929
73959,Trig 12,1.671
73961,Trig 12,3.8709
73962,Trig 12,1.2811
73963,Trig 12,3.1891
73964,Trig 12,1.6905
73965,Trig 12,2.8167
73968,Trig 12,0.7483
73978,Trig 12,4.386
73979,Trig 12,2.8249
73980,Trig 12,0.3954
73981,Trig 12,1.3063
73982,Trig 12,3.0783
73983,Trig 12,2.8081
73984,Trig 12,2.6011
73985,Trig 12,0.7805
73994,Trig 12,4.0277
74001,Trig 12,2.6013
74036,Trig 12,1.9126
74037,Trig 12,0.6026
74038,Trig 12,1.3279
74039,Trig 12,1.6168
74040,Trig 12,0.4199
74041,Trig 12,0.467
74050,Trig 12,0.2655
74051,Trig 12,1.5081
74052,Trig 12,2.2565
74053,Trig 12,0.4632
74059,Trig 12,1.4669
74060,Trig 12,3.9384
74061,Trig 12,3.794
74062,Trig 12,3.3099
74063,Trig 12,2.7987
74064,Trig 12,2.609
74065,Trig 12,1.6203
74066,Trig 12,0.3523
74068,Trig 12,3.8931
74069,Trig 12,1.1422
74070,Trig 12,0.0681
74071,Trig 12,0.4054
74072,Trig 12,2.2289
74073,Trig 12,2.609
74074,Trig 12,1.5026
74078,Trig 12,1.0172
74079,Trig 12,0.0906
74083,Trig 12,0.4796
74084,Trig 12,0.1572
74085,Trig 12,2.9597
74086,Trig 12,2.6249
74088,Trig 12,2.2226
74101,Trig 12,4.206
74102,Trig 12,3.6215
74103,Trig 12,0.314
74104,Trig 12,0.9553
74112,Trig 12,1.5596
74113,Trig 12,3.4506
74114,Trig 12,2.0549
74115,Trig 12,0.3591
74116,Trig 12,2.5272
74117,Trig 12,0.9336
74118,Trig 12,0.5537
74124,Trig 12,4.0911
74125,Trig 12,1.9714
74126,Trig 12,2.7105
74127,Trig 12,1.6869
74128,Trig 12,2.8236
74131,Trig 12,2.3759
74134,Trig 12,0.2966
74149,Trig 12,3.4274
74150,Trig 12,0.5855
74151,Trig 12,3.1366
74155,Trig 12,0.679
74156,Trig 12,0.4578
74157,Trig 12,0.4228
74188,Trig 12,2.6381
74191,Trig 12,2.6852
74192,Trig 12,1.948
74193,Trig 12,0.4978
74196,Trig 12,0.2614
74205,Trig 12,1.6711
74206,Trig 12,1.6264
74207,Trig 12,1.0367
74208,Trig 12,0.5479
74209,Trig 12,2.9285
74228,Trig 12,4.2307
74230,Trig 12,2.0606
74231,Trig 12,3.2708
74233,Trig 12,1.8172
74234,Trig 12,2.2991
74242,Trig 12,0.6048
74243,Trig 12,3.9855
74244,Trig 12,3.5277
74246,Trig 12,3.1593
74247,Trig 12,1.4539
74248,Trig 12,2.1973
74249,Trig 12,0.5024
74276,Trig 12,0.7653
74277,Trig 12,0.0463
74279,Trig 12,3.5813
74280,Trig 12,0.5329
74281,Trig 12,2.6964
74282,Trig 12,0.6392
74283,Trig 12,0.4256
74284,Trig 12,2.8401
74285,Trig 12,0.6527
74286,Trig 12,2.5803
74293,Trig 12,4.0682
74294,Trig 12,3.5123
74295,Trig 12,3.1468
74296,Trig 12,2.8182
74297,Trig 12,0.4169
74304,Trig 12,0.6453
74305,Trig 12,4.4127
74306,Trig 12,3.4517
74307,Trig 12,0.0525
74308,Trig 12,0.9165
74310,Trig 12,0.3781
74311,Trig 12,2.5898
74330,Trig 12,1.7265
74331,Trig 12,2.6053
74332,Trig 12,0.5842
74333,Trig 12,3.1611
74335,Trig 12,2.8658
74336,Trig 12,2.5623
74337,Trig 12,1.4014
74338,Trig 12,1.5566
74347,Trig 12,2.8913
74348,Trig 12,2.7253
74350,Trig 12,0.2887
74351,Trig 12,2.094
74352,Trig 12,1.0891
74353,Trig 12,0.7512
74354,Trig 12,0.3425
74355,Trig 12,1.0299
74359,Trig 12,0.4627
74360,Trig 12,3.8421
74361,Trig 12,1.0181
74363,Trig 12,3.28
74364,Trig 12,3.0361
74365,Trig 12,2.7022
74366,Trig 12,2.435
74372,Trig 12,2.5112
74373,Trig 12,4.0671
74374,Trig 12,1.2029
74375,Trig 12,1.1312
74376,Trig 12,2.9397
74377,Trig 12,2.5999
74378,Trig 12,1.0926
74384,Trig 12,2.6151
74385,Trig 12,3.1936
74386,Trig 12,2.4213
74387,Trig 12,0.9598
74388,Trig 12,2.7728
74389,Trig 12,2.4132
74390,Trig 12,0.6463
74393,Trig 12,0.7006
74394,Trig 12,3.9805
74395,Trig 12,3.7975
74396,Trig 12,1.5079
74397,Trig 12,2.0312
74398,Trig 12,2.9132
74399,Trig 12,2.3728
74409,Trig 12,4.3677
74410,Trig 12,3.3996
74411,Trig 12,0.9269
74412,Trig 12,1.771
74413,Trig 12,2.4649
74414,Trig 12,2.5414
74415,Trig 12,0.2355
74416,Trig 12,2.2433
74417,Trig 12,1.8585
74432,Trig 12,3.07
74436,Trig 12,0.6501
74437,Trig 12,0.473
74438,Trig 12,0.5632
74439,Trig 12,0.338
74440,Trig 12,0.2676
74441,Trig 12,2.2247
74442,Trig 12,2.7337
74443,Trig 12,2.3966
74444,Trig 12,2.4385
74445,Trig 12,2.0628
74446,Trig 12,2.1218
74447,Trig 12,1.6187
74448,Trig 12,1.9682
74449,Trig 12,0.7763
74450,Trig 12,1.8145
74451,Trig 12,0.6875
74467,Trig 12,0.0191
74468,Trig 12,2.9511
74469,Trig 12,3.3076
74470,Trig 12,2.6246
74471,Trig 12,0.8023
74472,Trig 12,2.439
74474,Trig 12,0.4518
74482,Trig 12,3.9767
74484,Trig 12,1.9283
74485,Trig 12,0.3132
74488,Trig 12,0.2387
74489,Trig 12,3.5389
74490,Trig 12,3.35
74491,Trig 12,2.6119
74492,Trig 12,2.5827
74493,Trig 12,1.4993
74494,Trig 12,0.2332
74502,Trig 12,4.0065
74503,Trig 12,1.2448
74504,Trig 12,1.3908
74505,Trig 12,1.4955
74506,Trig 12,3.074
74507,Trig 12,1.1976
74509,Trig 12,2.5655
74510,Trig 12,0.4473
74516,Trig 12,0.4394
74517,Trig 12,2.9573
74518,Trig 12,0.465
74519,Trig 12,0.154
74522,Trig 12,2.8747
74523,Trig 12,2.4914
74524,Trig 12,0.7172
74530,Trig 12,0.4231
74534,Trig 12,0.2868
74536,Trig 12,1.5605
74537,Trig 12,0.4178
74538,Trig 12,2.4585
74539,Trig 12,1.2925
74540,Trig 12,0.5079
74541,Trig 12,0.3092
74547,Trig 12,0.5177
74548,Trig 12,4.2474
74550,Trig 12,3.4075
74551,Trig 12,3.2167
74552,Trig 12,1.8518
74553,Trig 12,0.99
74554,Trig 12,0.4122
74555,Trig 12,2.5737
74564,Trig 12,0.5987
74565,Trig 12,0.3141
74567,Trig 12,3.3961
74568,Trig 12,2.79
74569,Trig 12,1.7286
74570,Trig 12,0.6744
74571,Trig 12,0.3851
74572,Trig 12,2.0836
75143,Trig 12,2.9527
75144,Trig 12,1.6549
75159,Trig 12,0.6215
75162,Trig 12,0.8313
75163,Trig 12,3.0653
75164,Trig 12,0.907
75165,Trig 12,2.7566
75166,Trig 12,0.8694
75168,Trig 12,1.3808
75170,Trig 12,1.757
75183,Trig 12,4.1907
75184,Trig 12,3.5218
75185,Trig 12,2.9827
75186,Trig 12,2.6159
75188,Trig 12,2.4009
75189,Trig 12,1.1597
75218,Trig 12,1.9995
75219,Trig 12,0.6915
75220,Trig 12,3.468
75221,Trig 12,3.4987
75223,Trig 12,1.2176
75224,Trig 12,2.4883
75225,Trig 12,1.1358
75238,Trig 12,3.035
75239,Trig 12,1.3258
75240,Trig 12,0.2246
75241,Trig 12,2.3552
75242,Trig 12,0.5538
75243,Trig 12,3.0094
75244,Trig 12,0.9846
75245,Trig 12,1.3633
75246,Trig 12,2.4613
75247,Trig 12,0.5899
75254,Trig 12,0.8416
75255,Trig 12,0.4871
75256,Trig 12,0.6528
75299,Trig 12,0.9205
75300,Trig 12,0.4442
75302,Trig 12,3.2474
75303,Trig 12,2.3502
75315,Trig 12,0.4844
75316,Trig 12,4.1063
75321,Trig 12,1.0759
75335,Trig 12,1.681
75342,Trig 12,0.8552
75358,Trig 12,4.2595
75359,Trig 12,0.3231
75360,Trig 12,3.0704
75361,Trig 12,0.2834
75362,Trig 12,2.1422
75363,Trig 12,2.7827
75364,Trig 12,2.4766
75365,Trig 12,1.3445
75373,Trig 12,1.1025
75376,Trig 12,1.3252
75377,Trig 12,3.918
75378,Trig 12,3.5379
75379,Trig 12,2.8898
75380,Trig 12,2.7475
75381,Trig 12,1.0266
75390,Trig 12,0.0579
75391,Trig 12,4.0093
75392,Trig 12,3.6967
75393,Trig 12,3.2607
75394,Trig 12,1.7222
75395,Trig 12,2.5276
75396,Trig 12,0.3386
75403,Trig 12,0.1705
75405,Trig 12,3.7773
75406,Trig 12,3.3609
75407,Trig 12,2.8014
75408,Trig 12,1.1186
75409,Trig 12,1.4888
75421,Trig 12,1.8511
75422,Trig 12,0.4386
75426,Trig 12,1.0143
75428,Trig 12,3.2502
75429,Trig 12,0.3799
75430,Trig 12,2.8765
75431,Trig 12,2.554
75432,Trig 12,0.0617
75433,Trig 12,1.0121
75442,Trig 12,4.104
75443,Trig 12,3.5651
75444,Trig 12,0.3139
75445,Trig 12,0.6096
75449,Trig 12,1.7846
75450,Trig 12,2.1706
75451,Trig 12,0.6628
75458,Trig 12,0.6631
75459,Trig 12,0.5534
75460,Trig 12,3.9497
75461,Trig 12,0.0144
75462,Trig 12,3.112
75464,Trig 12,2.0821
75469,Trig 12,0.7007
75470,Trig 12,0.2461
75476,Trig 12,4.6095
75477,Trig 12,0.6805
75478,Trig 12,1.0579
75479,Trig 12,3.1124
75480,Trig 12,2.5514
75481,Trig 12,1.2305
75484,Trig 12,1.4238
75490,Trig 12,0.5769
75491,Trig 12,4.4288
75492,Trig 12,1.064
75493,Trig 12,3.2264
75494,Trig 12,0.7985
75495,Trig 12,0.5218
75496,Trig 12,2.6131
75497,Trig 12,0.5076
75504,Trig 12,4.3683
75505,Trig 12,3.8376
75506,Trig 12,0.4237
75507,Trig 12,3.2659
75508,Trig 12,0.6301
75509,Trig 12,2.628
75510,Trig 12,2.4644
75511,Trig 12,0.5397
75518,Trig 12,0.5493
75519,Trig 12,3.9241
75520,Trig 12,3.7516
75521,Trig 12,3.373
75522,Trig 12,1.5515
75523,Trig 12,1.4476
75524,Trig 12,2.4483
75525,Trig 12,1.9332
75526,Trig 12,0.8587
75532,Trig 12,0.5649
75533,Trig 12,4.4102
75534,Trig 12,3.9076
75535,Trig 12,3.4798
75536,Trig 12,3.0067
75537,Trig 12,2.6767
75538,Trig 12,1.3488
75546,Trig 12,0.627
75548,Trig 12,1.097
75549,Trig 12,3.5973
75551,Trig 12,3.0625
75552,Trig 12,0.6936
75577,Trig 12,0.572
75578,Trig 12,1.8962
75579,Trig 12,3.5445
75580,Trig 12,2.3424
75581,Trig 12,2.1871
75606,Trig 12,4.1644
75607,Trig 12,3.6167
75608,Trig 12,1.2041
75626,Trig 12,2.4628
75627,Trig 12,0.5291
75640,Trig 12,0.3917
75641,Trig 12,1.9986
75642,Trig 12,0.3657
75643,Trig 12,2.8786
75644,Trig 12,0.6216
75645,Trig 12,2.6855
75671,Trig 12,1.5886
75688,Trig 12,3.5588
75689,Trig 12,1.9393
75690,Trig 12,2.8692
75691,Trig 12,1.3865
75692,Trig 12,3.066
75693,Trig 12,1.9774
75694,Trig 12,2.5392
75695,Trig 12,0.2511
75703,Trig 12,4.3884
75706,Trig 12,1.1193
75707,Trig 12,2.6461
75708,Trig 12,0.2763
75714,Trig 12,3.4125
75715,Trig 12,0.0522
75717,Trig 12,2.9242
75718,Trig 12,2.5748
75719,Trig 12,1.7609
75725,Trig 12,0.5774
75726,Trig 12,4.3908
75727,Trig 12,3.9549
75728,Trig 12,0.8583
75741,Trig 12,2.1305
75742,Trig 12,0.3598
75757,Trig 12,2.0845
75758,Trig 12,1.6516
75759,Trig 12,1.5932
75767,Trig 12,3.2154
75768,Trig 12,1.9714
75769,Trig 12,0.4336
75770,Trig 12,0.5893
75771,Trig 12,0.2857
75772,Trig 12,0.2549
75773,Trig 12,0.9403
75774,Trig 12,2.7295
75775,Trig 12,2.7
75776,Trig 12,0.1112
75785,Trig 12,1.0053
75787,Trig 12,3.1008
75788,Trig 12,2.8449
75809,Trig 12,0.5972
75810,Trig 12,1.3869
75811,Trig 12,0.4507
75812,Trig 12,2.7223
75813,Trig 12,1.3727
75822,Trig 12,2.4808
75839,Trig 12,0.5665
75840,Trig 12,0.5209
75841,Trig 12,1.8075
75844,Trig 12,2.381
75845,Trig 12,0.3566
75864,Trig 12,3.7039
75865,Trig 12,0.8091
75866,Trig 12,3.0927
75867,Trig 12,2.8472
75868,Trig 12,2.44
75869,Trig 12,1.6147
75870,Trig 12,0.9115
75880,Trig 12,1.0809
75881,Trig 12,3.9876
75882,Trig 12,0.4213
75883,Trig 12,1.9902
75884,Trig 12,1.6083
75885,Trig 12,2.6372
75886,Trig 12,2.6194
75887,Trig 12,0.272
75888,Trig 12,0.2079
75889,Trig 12,0.2564
75902,Trig 12,0.9404
75903,Trig 12,0.2596
75904,Trig 12,2.7594
75905,Trig 12,1.2424
75907,Trig 12,0.2993
75909,Trig 12,1.2854
75910,Trig 12,3.1245
75911,Trig 12,2.5459
75912,Trig 12,2.1543
75913,Trig 12,0.2276
75914,Trig 12,2.2004
75915,Trig 12,2.0171
76001,Trig 12,1.6506
76002,Trig 12,3.1279
76003,Trig 12,0.5461
76004,Trig 12,3.6778
76005,Trig 12,0.4165
76007,Trig 12,1.6333
76008,Trig 12,2.668
76009,Trig 12,2.3906
76015,Trig 12,0.981
76017,Trig 12,1.5086
76018,Trig 12,0.399
76019,Trig 12,2.3123
76020,Trig 12,3.0432
76021,Trig 12,2.6278
76022,Trig 12,0.9938
76023,Trig 12,1.7935
76024,Trig 12,1.1743
76040,Trig 12,1.5107
76041,Trig 12,2.4898
76042,Trig 12,2.7388
76044,Trig 12,0.7164
76046,Trig 12,2.6953
76047,Trig 12,2.4447
76048,Trig 12,1.684
76049,Trig 12,1.532
76054,Trig 12,0.5544
76055,Trig 12,1.6126
76057,Trig 12,2.1895
76058,Trig 12,2.6395
76073,Trig 12,1.323
76074,Trig 12,0.5151
76075,Trig 12,0.7318
76076,Trig 12,2.8269
76080,Trig 12,2.217
76081,Trig 12,0.2354
76082,Trig 12,1.8711
76083,Trig 12,0.8479
76086,Trig 12,0.3777
76093,Trig 12,2.9636
76094,Trig 12,1.2817
76096,Trig 12,0.7943
76097,Trig 12,2.6109
76098,Trig 12,2.7951
76099,Trig 12,1.9518
76101,Trig 12,1.2336
76107,Trig 12,0.7097
76108,Trig 12,1.7555
76109,Trig 12,1.6279
76110,Trig 12,1.3551
76111,Trig 12,0.2973
76113,Trig 12,2.3149
76114,Trig 12,2.0102
76115,Trig 12,2.0076
76117,Trig 12,0.4576
76123,Trig 12,0.87
76124,Trig 12,3.0938
76125,Trig 12,3.8498
76126,Trig 12,3.3794
76127,Trig 12,0.3213
76128,Trig 12,2.1992
76129,Trig 12,2.6907
76130,Trig 12,1.8113
76137,Trig 12,0.6854
76138,Trig 12,4.2379
76139,Trig 12,0.7347
76141,Trig 12,3.1634
76142,Trig 12,2.1056
76143,Trig 12,2.4236
76144,Trig 12,1.007
76150,Trig 12,0.9023
76151,Trig 12,3.164
76152,Trig 12,2.9089
76153,Trig 12,1.0672
76154,Trig 12,1.3442
76194,Trig 12,2.653
76195,Trig 12,1.6485
76196,Trig 12,1.7512
76197,Trig 12,0.6256
76199,Trig 12,1.2048
76200,Trig 12,0.5012
76201,Trig 12,0.3116
76202,Trig 12,1.9665
76205,Trig 12,0.3855
76212,Trig 12,0.9915
76213,Trig 12,1.6012
76214,Trig 12,2.2585
76215,Trig 12,2.206
76216,Trig 12,2.5198
76217,Trig 12,2.2008
76220,Trig 12,0.4575
76226,Trig 12,0.6707
76227,Trig 12,2.3124
76228,Trig 12,0.5313
76231,Trig 12,2.4493
76232,Trig 12,2.1329
76234,Trig 12,1.8614
76235,Trig 12,1.6624
76236,Trig 12,0.3224
76243,Trig 12,0.7191
76244,Trig 12,1.8289
76246,Trig 12,2.4486
76247,Trig 12,0.7863
76248,Trig 12,1.688
76250,Trig 12,2.7495
76253,Trig 12,1.3724
76254,Trig 12,0.244
76256,Trig 12,0.3692
76257,Trig 12,1.7059
76267,Trig 12,0.7264
76268,Trig 12,1.9488
76269,Trig 12,3.8212
76271,Trig 12,2.8575
76280,Trig 12,1.396
76281,Trig 12,0.9936
76282,Trig 12,2.7201
76285,Trig 12,0.2643
76286,Trig 12,1.4577
76290,Trig 12,0.7582
76293,Trig 12,0.1463
76294,Trig 12,1.8376
76295,Trig 12,2.4865
76305,Trig 12,0.6053
76306,Trig 12,0.3962
76307,Trig 12,3.3698
76308,Trig 12,2.0031
76309,Trig 12,0.4637
76312,Trig 12,2.026
76313,Trig 12,0.7606
76316,Trig 12,0.9824
76317,Trig 12,2.3062
76325,Trig 12,0.9612
76326,Trig 12,3.1239
76327,Trig 12,1.7824
76331,Trig 12,2.2538
76332,Trig 12,0.7541
76333,Trig 12,1.9229
76334,Trig 12,1.3594
76342,Trig 12,0.4134
76344,Trig 12,3.0603
76345,Trig 12,1.9036
76346,Trig 12,2.1104
76347,Trig 12,0.7565
76348,Trig 12,0.5369
76414,Trig 12,1.2005
76416,Trig 12,1.6661
76417,Trig 12,0.3034
76418,Trig 12,1.6806
76451,Trig 12,0.6077
76452,Trig 12,0.8351
76459,Trig 12,0.8466
76466,Trig 12,0.4375
76469,Trig 12,0.2681
76470,Trig 12,2.0817
76472,Trig 12,2.738
76473,Trig 12,3.2355
76474,Trig 12,2.8785
76475,Trig 12,1.0284
76476,Trig 12,2.0783
76477,Trig 12,0.541
76485,Trig 12,0.4028
76486,Trig 12,2.2268
76487,Trig 12,1.0136
76488,Trig 12,2.9666
76489,Trig 12,0.2878
76497,Trig 12,0.5302
76504,Trig 12,0.4136
76505,Trig 12,2.3139
76507,Trig 12,2.744
76508,Trig 12,0.2282
76509,Trig 12,0.4959
76510,Trig 12,1.0933
76511,Trig 12,1.7225
76512,Trig 12,1.022
76522,Trig 12,0.4968
76523,Trig 12,0.3925
76526,Trig 12,0.8381
76527,Trig 12,0.7708
76528,Trig 12,2.2744
76529,Trig 12,1.2515
76530,Trig 12,0.8976
76531,Trig 12,0.6185
76532,Trig 12,2.4644
76533,Trig 12,1.3225
76541,Trig 12,1.5296
76542,Trig 12,0.3901
76543,Trig 12,0.2836
76544,Trig 12,1.0872
76545,Trig 12,1.5247
76546,Trig 12,0.3249
76554,Trig 12,0.3389
76556,Trig 12,1.0228
76557,Trig 12,0.8937
76558,Trig 12,0.3879
76559,Trig 12,3.2297
76560,Trig 12,2.7903
76561,Trig 12,2.4944
76562,Trig 12,0.2669
76570,Trig 12,2.2198
76571,Trig 12,0.555
76577,Trig 12,2.6237
76579,Trig 12,1.1564
76580,Trig 12,0.5491
76581,Trig 12,0.8032
76582,Trig 12,0.0629
76583,Trig 12,2.4239
76584,Trig 12,0.4492
76596,Trig 12,3.0554
76597,Trig 12,0.5215
76598,Trig 12,2.5863
76599,Trig 12,2.7992
76600,Trig 12,2.4017
76609,Trig 12,1.2539
76610,Trig 12,0.8591
76611,Trig 12,3.0167
76612,Trig 12,1.5748
76613,Trig 12,1.8917
76614,Trig 12,1.6792
76616,Trig 12,0.9104
76618,Trig 12,1.8755
76626,Trig 12,3.0776
76627,Trig 12,3.0961
76628,Trig 12,1.2803
76629,Trig 12,2.4071
76631,Trig 12,0.9908
76632,Trig 12,1.1108
76633,Trig 12,1.3265
76641,Trig 12,0.5083
76642,Trig 12,0.3976
76645,Trig 12,3.4179
76646,Trig 12,2.2285
76648,Trig 12,1.5954
76649,Trig 12,2.3085
76650,Trig 12,2.1033
76651,Trig 12,0.1923
76654,Trig 12,1.4038
76660,Trig 12,0.526
76661,Trig 12,3.4864
76662,Trig 12,0.6384
76664,Trig 12,0.2777
76665,Trig 12,0.5489
76666,Trig 12,2.4946
76667,Trig 12,0.3724
76668,Trig 12,0.3897
76675,Trig 12,0.679
76679,Trig 12,1.7818
76680,Trig 12,2.8951
76682,Trig 12,1.098
76683,Trig 12,1.5194
76684,Trig 12,1.8256
76692,Trig 12,2.5688
76697,Trig 12,1.0292
76700,Trig 12,2.9599
76701,Trig 12,0.7233
76736,Trig 12,3.4115
76737,Trig 12,2.0768
76738,Trig 12,1.1314
76739,Trig 12,0.1771
76740,Trig 12,0.6471
76741,Trig 12,1.4583
76746,Trig 12,1.35
76747,Trig 12,0.3944
76757,Trig 12,3.084
76758,Trig 12,2.8535
76759,Trig 12,2.4683
76760,Trig 12,0.0637
76761,Trig 12,0.6675
76762,Trig 12,2.3681
76763,Trig 12,0.2621
76774,Trig 12,0.5604
76777,Trig 12,0.583
76778,Trig 12,0.8642
76779,Trig 12,2.9338
76780,Trig 12,1.8654
76781,Trig 12,1.2335
76782,Trig 12,1.0543
76784,Trig 12,1.9793
76785,Trig 12,1.7806
76786,Trig 12,0.5853
76792,Trig 12,0.6638
76795,Trig 12,0.9902
76796,Trig 12,1.6344
76797,Trig 12,1.8279
76798,Trig 12,2.5855
76799,Trig 12,2.1405
76801,Trig 12,1.6836
76802,Trig 12,0.8744
76817,Trig 12,2.7393
76821,Trig 12,1.4014
76822,Trig 12,0.5029
76823,Trig 12,0.8187
76824,Trig 12,1.8453
76825,Trig 12,1.1724
76826,Trig 12,0.7972
76837,Trig 12,0.4147
76838,Trig 12,2.1664
76839,Trig 12,0.754
76840,Trig 12,2.0848
76841,Trig 12,2.084
76842,Trig 12,2.0536
76856,Trig 12,2.7251
76857,Trig 12,0.5128
76866,Trig 12,2.8866
76868,Trig 12,2.5452
76869,Trig 12,0.9993
76870,Trig 12,2.5489
76871,Trig 12,0.883
76892,Trig 12,0.4008
76893,Trig 12,1.4227
76894,Trig 12,3.033
76895,Trig 12,2.6419
76896,Trig 12,1.6682
76897,Trig 12,0.5767
76905,Trig 12,0.2447
76913,Trig 12,2.6486
76915,Trig 12,1.5269
76916,Trig 12,0.728
76917,Trig 12,2.1766
76918,Trig 12,2.5595
76919,Trig 12,1.0407
76934,Trig 12,0.4701
76935,Trig 12,0.1602
76937,Trig 12,2.4851
76939,Trig 12,0.0441
76940,Trig 12,2.0655
76947,Trig 12,0.7953
76948,Trig 12,3.1277
76949,Trig 12,2.5015
76950,Trig 12,2.2403
76951,Trig 12,1.7827
76952,Trig 12,2.502
