ADC channel #,block density [g/cm3],cosmic MPV,light transmission [%],scintillation ratio
6399,9.04,0,97.6,0.85
6400,8.87,0,96.7,1.34
6401,8.87,0,99.4,1.34
6402,8.87,333.77,97,1.34
6403,8.87,271.35,98.65,1.34
6404,8.98,0,95.95,0.92
6405,8.98,0,99.55,0.92
6406,8.98,253.12,95.5,0.92
6407,8.98,261.31,99.1,0.92
6408,8.72,0,98.95,0.98
6409,8.72,0,99.4,0.98
6410,8.72,274.35,98.2,0.98
6411,8.72,219.65,99.55,0.98
6412,9.04,0,99.55,1.01
6413,9.04,0,98.2,1.01
6414,9.04,225.43,99.85,1.01
6415,9.04,250.58,99.25,1.01
6416,8.87,322.97,98.5,1.25
6417,8.87,292.68,99.55,1.25
6418,8.87,290.42,98.95,1.25
6419,8.87,280.78,99.7,1.25
6420,9.11,219.72,99.25,0.98
6421,9.11,223.65,97.75,0.98
6422,9.11,212.19,98.8,0.98
6423,9.11,170.08,98.8,0.98
6424,9.27,255.53,99.7,1.49
6425,9.27,216.83,99.4,1.49
6426,9.27,280.12,98.35,1.49
6427,9.27,261.86,99.7,1.49
6428,9.15,261.34,99.1,0.89
6429,9.15,284.3,98.8,0.89
6430,9.15,262.52,99.7,0.89
6431,9.15,226.93,99.25,0.89
6432,9.05,297.48,99.55,1.74
6433,9.05,271.52,100,1.74
6434,9.05,305.46,96.7,1.74
6435,9.05,284.55,100.15,1.74
6436,8.93,260.33,99.4,0.99
6437,8.93,189.1,96.4,0.99
6438,8.93,251.28,96.7,0.99
6439,8.93,199.21,98.65,0.99
6440,9,279.88,99.25,1.2
6441,9,266.52,99.4,1.2
6442,9,266.58,99.4,1.2
6443,9,302.14,97.9,1.2
6444,8.97,248.01,99.85,1.39
6445,8.97,287.81,98.05,1.39
6446,8.97,283.14,99.55,1.39
6447,8.97,312.5,97,1.39
6448,8.81,242.54,100.15,1.08
6449,8.81,249.61,99.55,1.08
6450,8.81,0,99.55,1.08
6451,8.81,0,99.7,1.08
6452,8.83,278.36,98.5,1.2
6453,8.83,286.54,98.65,1.2
6454,8.83,0,99.55,1.2
6455,8.83,0,98.5,1.2
6456,9.26,297.85,99.55,1.37
6457,9.26,251.38,96.1,1.37
6458,9.26,0,97.9,1.37
6459,9.26,0,97.6,1.37
6460,8.92,249.63,99.55,1.04
6461,8.92,264.8,99.7,1.04
6462,8.92,0,98.65,1.04
6463,8.92,0,99.7,1.04
6464,8.92,0,96.85,0.78
6465,8.92,0,96.4,0.78
6466,8.92,228.55,98.05,0.78
6467,8.92,0,99.1,0.78
6468,8.91,0,99.55,1.03
6469,8.91,0,99.7,1.03
6470,8.91,234.49,98.5,1.03
6471,8.91,195.42,99.7,1.03
6472,8.74,0,98.95,1.16
6473,8.74,0,99.4,1.16
6474,8.74,203.59,95.65,1.16
6475,8.74,264.64,99.55,1.16
6476,9.17,0,99.7,1.99
6477,9.17,0,99.7,1.99
6478,9.17,196.36,99.7,1.99
6479,9.17,217.99,99.4,1.99
6480,8.76,0,99.1,1.03
6481,8.76,0,97.75,1.03
6482,8.76,0,96.25,1.03
6483,8.76,0,96.55,1.03
6484,8.84,195.5,99.85,1.07
6485,8.84,189.48,99.85,1.07
6486,8.84,171.75,98.5,1.07
6487,8.84,211.98,98.65,1.07
6488,8.89,216.8,100,0.98
6489,8.89,195.23,98.65,0.98
6490,8.89,228.36,96.4,0.98
6491,8.89,209.93,96.55,0.98
6492,8.95,271.53,99.25,1.04
6493,8.95,239.2,97,1.04
6494,8.95,280.89,101.5,1.04
6495,8.95,256.03,99.4,1.04
6496,8.84,191.32,100,2.14
6497,8.84,0,99.25,2.14
6498,8.84,243.12,99.7,2.14
6499,8.84,0,99.85,2.14
6500,9.03,193.88,99.7,0.99
6501,9.03,161.96,99.7,0.99
6502,9.03,227.36,99.85,0.99
6503,9.03,139.1,99.4,0.99
6504,9.23,178.92,100,1.44
6505,9.23,152.25,99.7,1.44
6506,9.23,241.03,99.4,1.44
6507,9.23,166.91,99.25,1.44
6508,9.11,292.57,99.4,1.63
6509,9.11,278.9,99.1,1.63
6510,9.11,349.97,99.55,1.63
6511,9.11,313.16,99.85,1.63
6512,9.01,215.01,98.35,0.87
6513,9.01,0,98.95,0.87
6514,9.01,0,99.25,0.87
6515,9.01,0,98.8,0.87
6516,9.04,226.15,98.35,1.03
6517,9.04,233.96,97.3,1.03
6518,9.04,0,98.2,1.03
6519,9.04,0,98.95,1.03
6520,9.2,258.3,98.95,0.76
6521,9.2,204.41,98.05,0.76
6522,9.2,0,99.4,0.76
6523,9.2,0,97.75,0.76
6524,8.84,304.38,99.55,1.3
6525,8.84,256.31,99.4,1.3
6526,8.84,0,99.7,1.3
6527,8.84,0,98.35,1.3
6528,9.22,0,98.05,1.54
6529,9.22,0,97.6,1.54
6530,9.22,391.06,96.55,1.54
6531,9.22,317.68,99.4,1.54
6532,9.01,0,99.7,1.4
6533,9.01,0,100,1.4
6534,9.01,242.32,100.15,1.4
6535,9.01,256.49,99.7,1.4
6536,9.13,0,100.15,1.51
6537,9.13,0,99.1,1.51
6538,9.13,321.99,100.45,1.51
6539,9.13,278.93,99.4,1.51
6540,9.06,0,97.45,1
6541,9.06,0,96.25,1
6542,9.06,0,92.8,1
6543,9.06,253.39,98.65,1
6544,9.19,285.61,98.95,1.81
6545,9.19,282.04,98.65,1.81
6546,9.19,306.26,101.05,1.81
6547,9.19,357.22,99.7,1.81
6548,8.96,241.12,100,1.4
6549,8.96,292.84,99.55,1.4
6550,8.96,237.69,99.85,1.4
6551,8.96,285.42,98.8,1.4
6552,9,288.5,100,1.24
6553,9,263.85,100,1.24
6554,9,281.35,99.85,1.24
6555,9,224.2,99.4,1.24
6556,8.94,0,101.65,1.31
6557,8.94,0,97.75,1.31
6558,8.94,0,100.15,1.31
6559,8.94,0,99.7,1.31
6560,9.24,239.79,100,2.37
6561,9.24,235.51,99.7,2.37
6562,9.24,270.58,99.85,2.37
6563,9.24,255.15,99.7,2.37
6564,9.14,271.52,99.7,1.01
6565,9.14,299.42,100.15,1.01
6566,9.14,258.47,99.7,1.01
6567,9.14,288.36,99.85,1.01
6568,9.17,302.96,99.55,2.08
6569,9.17,286.06,99.4,2.08
6570,9.17,322.68,99.7,2.08
6571,9.17,339.46,99.7,2.08
6572,9.12,0,99.55,0.99
6573,9.12,415.26,99.4,0.99
6574,9.12,0,99.7,0.99
6575,9.12,298.88,99.7,0.99
6576,9.28,251.98,99.55,1.71
6577,9.28,236.05,98.2,1.71
6578,9.28,0,100,1.71
6579,9.28,0,99.4,1.71
6580,8.77,327.18,99.55,0.97
6581,8.77,307.07,97.9,0.97
6582,8.77,0,98.5,0.97
6583,8.77,0,99.55,0.97
6584,9.22,367.02,99.55,1.38
6585,9.22,337.74,99.55,1.38
6586,9.22,0,99.7,1.38
6587,9.22,0,99.55,1.38
6588,8.45,0,99.25,0.74
6589,8.45,207.88,97.3,0.74
6590,8.45,0,95.2,0.74
6591,8.45,0,97.15,0.74
6592,9.13,0,99.85,1.59
6593,9.13,0,98.8,1.59
6594,9.13,304.31,99.85,1.59
6595,9.13,253.64,97.3,1.59
6596,9.06,0,96.1,0.99
6597,9.06,0,96.25,0.99
6598,9.06,291.49,96.25,0.99
6599,9.06,269.4,96.1,0.99
6600,8.88,0,97.15,1.78
6601,8.88,0,96.4,1.78
6602,8.88,233.98,99.4,1.78
6603,8.88,271.89,96.55,1.78
6604,9.32,0,98.95,1.03
6605,9.32,0,97.9,1.03
6606,9.32,310.68,98.65,1.03
6607,9.32,339.53,98.2,1.03
6608,9.2,230.73,100.6,2.51
6609,9.2,240.78,99.4,2.51
6610,9.2,255.5,100.3,2.51
6611,9.2,218.99,98.65,2.51
6612,9.12,338.48,99.25,0.89
6613,9.12,275.96,98.5,0.89
6614,9.12,284.01,101.5,0.89
6615,9.12,294.33,99.85,0.89
6616,8.89,264.79,96.4,1.09
6617,8.89,269.6,99.4,1.09
6618,8.89,254.39,95.35,1.09
6619,8.89,243.25,98.65,1.09
6620,8.95,360.13,96.55,1.05
6621,8.95,311.73,98.2,1.05
6622,8.95,298.14,92.8,1.05
6623,8.95,299.6,98.95,1.05
6624,9.16,343.69,99.85,1
6625,9.16,343.09,98.5,1
6626,9.16,331.09,100,1
6627,9.16,322.8,98.2,1
6628,9.23,207.73,96.4,1.53
6629,9.23,175.01,99.7,1.53
6630,9.23,182.85,96.4,1.53
6631,9.23,181.62,99.55,1.53
6632,9.16,280.58,97.3,1.51
6633,9.16,287.58,99.55,1.51
6634,9.16,257.21,95.65,1.51
6635,9.16,264.43,98.35,1.51
6636,9.02,302.04,99.55,2.06
6637,9.02,336.33,99.1,2.06
6638,9.02,322.2,99.7,2.06
6639,9.02,338.28,99.85,2.06
6640,9.33,223.48,98.5,1.52
6641,9.33,227.4,99.4,1.52
6642,9.33,0,97.45,1.52
6643,9.33,0,98.95,1.52
6644,9.23,261.16,100,1.41
6645,9.23,236.88,99.55,1.41
6646,9.23,0,99.85,1.41
6647,9.23,0,99.55,1.41
6648,9.04,309.66,100.45,1.22
6649,9.04,255.33,98.35,1.22
6650,9.04,0,100.45,1.22
6651,9.04,0,99.7,1.22
6652,9.3,282.44,99.85,1.71
6653,9.3,251.33,99.85,1.71
6654,9.3,0,99.85,1.71
6655,9.3,0,99.4,1.71
6656,9.06,0,97.75,1.7
6657,9.06,0,98.05,1.7
6658,9.06,193.96,99.55,1.7
6659,9.06,292.24,101.5,1.7
6660,9.11,0,98.8,1.29
6661,9.11,0,99.4,1.29
6662,9.11,272.29,100,1.29
6663,9.11,262.11,99.7,1.29
6664,9.16,0,99.4,1.84
6665,9.16,0,99.55,1.84
6666,9.16,243.56,100.3,1.84
6667,9.16,228.3,99.85,1.84
6668,9.16,0,98.95,1.28
6669,9.16,0,98.5,1.28
6670,9.16,302.08,97.75,1.28
6671,9.16,284.18,99.55,1.28
6672,8.81,265.85,100.15,2.04
6673,8.81,204.47,99.7,2.04
6674,8.81,288.72,99.85,2.04
6675,8.81,237.42,100,2.04
6676,9.09,219.33,99.1,1.88
6677,9.09,261.53,99.55,1.88
6678,9.09,270.57,99.85,1.88
6679,9.09,307.25,99.55,1.88
6680,8.84,348.91,100,1.62
6681,8.84,331.25,99.7,1.62
6682,8.84,306.23,100,1.62
6683,8.84,339.8,99.85,1.62
6684,8.67,251.59,99.7,1.16
6685,8.67,253.35,98.95,1.16
6686,8.67,260.01,98.2,1.16
6687,8.67,275.08,98.65,1.16
6688,9.12,248.45,100,1.24
6689,9.12,223.8,99.85,1.24
6690,9.12,290.6,99.7,1.24
6691,9.12,261.69,99.85,1.24
6692,8.71,211.05,99.85,1.42
6693,8.71,261.24,99.7,1.42
6694,8.71,247.5,100,1.42
6695,8.71,235.62,99.7,1.42
6696,8.78,244.86,97.3,1.77
6697,8.78,225.18,100,1.77
6698,8.78,243.55,99.1,1.77
6699,8.78,259.52,97.6,1.77
6700,9.15,270.9,98.65,1.37
6701,9.15,232.81,97.9,1.37
6702,9.15,281.48,99.55,1.37
6703,9.15,226.64,99.1,1.37
6704,8.8,204.11,96.7,1.32
6705,8.8,209.51,96.4,1.32
6706,8.8,0,98.65,1.32
6707,8.8,0,96.85,1.32
6708,8.97,249.04,100.3,1.16
6709,8.97,251.92,99.4,1.16
6710,8.97,0,99.7,1.16
6711,8.97,0,99.7,1.16
6712,9.03,162.1,99.55,0.99
6713,9.03,228.95,97.45,0.99
6714,9.03,0,100,0.99
6715,9.03,0,98.95,0.99
6716,9.17,294.95,99.4,2.14
6717,9.17,278.37,99.55,2.14
6718,9.17,0,100,2.14
6719,9.17,0,99.85,2.14
6720,9.28,0,99.1,1.58
6721,9.28,0,95.05,1.58
6722,9.28,186.17,98.65,1.58
6723,9.28,168.96,97.15,1.58
6724,8.88,0,99.55,1
6725,8.88,0,96.7,1
6726,8.88,268.48,98.95,1
6727,8.88,260.48,95.65,1
6728,9.47,0,99.4,1.01
6729,9.47,0,99.55,1.01
6730,9.47,273.25,99.55,1.01
6731,9.47,260.66,97.75,1.01
6732,8.96,0,99.1,0.9
6733,8.96,0,99.55,0.9
6734,8.96,303.5,100.3,0.9
6735,8.96,308.48,99.55,0.9
6736,9.08,324.5,99.7,1.5
6737,9.08,274.84,99.25,1.5
6738,9.08,254.46,99.25,1.5
6739,9.08,265.88,99.55,1.5
6740,9.32,245.42,100,0.87
6741,9.32,166.65,99.4,0.87
6742,9.32,218.67,100,0.87
6743,9.32,192.76,99.7,0.87
6744,9.24,297.25,99.7,1.12
6745,9.24,294.01,99.1,1.12
6746,9.24,273.93,100.15,1.12
6747,9.24,187.57,99.25,1.12
6748,8.84,277.08,96.1,0.86
6749,8.84,266.95,99.4,0.86
6750,8.84,240.21,97.6,0.86
6751,8.84,221.39,99.4,0.86
6752,8.92,356.04,98.5,0.89
6753,8.92,364.55,98.5,0.89
6754,8.92,352.71,95.5,0.89
6755,8.92,326,97.9,0.89
6756,8.65,235.69,99.4,0.86
6757,8.65,256.74,94.3,0.86
6758,8.65,262.77,99.1,0.86
6759,8.65,286.26,96.7,0.86
6760,9.14,283.45,98.8,1.44
6761,9.14,298.22,99.55,1.44
6762,9.14,284.56,100.9,1.44
6763,9.14,277.74,99.85,1.44
6764,9.25,250.96,99.85,1.56
6765,9.25,275.17,100,1.56
6766,9.25,276.32,100,1.56
6767,9.25,280.76,99.85,1.56
6768,9.09,126.94,100,1.42
6769,9.09,247.38,98.05,1.42
6770,9.09,0,99.7,1.42
6771,9.09,0,99.25,1.42
6772,9.3,242.82,99.4,1.36
6773,9.3,223.57,98.65,1.36
6774,9.3,0,99.4,1.36
6775,9.3,0,99.85,1.36
6776,9.16,298.07,100,0.9
6777,9.16,266.2,97.9,0.9
6778,9.16,0,100,0.9
6779,9.16,0,99.55,0.9
6780,9.05,265.55,100.3,1.55
6781,9.05,184.55,99.4,1.55
6782,9.05,0,99.85,1.55
6783,9.05,0,99.55,1.55
6784,9.95,0,96.4,1.05
6785,9.95,0,99.55,1.05
6786,9.95,214.5,97.15,1.05
6787,9.95,238.64,99.4,1.05
6788,9.17,0,99.85,1.84
6789,9.17,0,99.55,1.84
6790,9.17,284.4,98.8,1.84
6791,9.17,252.69,99.55,1.84
6792,9.19,0,98.65,1.41
6793,9.19,0,99.4,1.41
6794,9.19,197.38,98.65,1.41
6795,9.19,235.17,99.4,1.41
6796,9.08,0,100,1.32
6797,9.08,0,98.05,1.32
6798,9.08,231.96,99.7,1.32
6799,9.08,215.37,98.5,1.32
6800,9.19,297.41,99.85,1.49
6801,9.19,269.53,99.25,1.49
6802,9.19,344.11,100.15,1.49
6803,9.19,306.62,99.7,1.49
6804,9.21,212.95,100.75,1.02
6805,9.21,188.38,99.25,1.02
6806,9.21,237.15,97.9,1.02
6807,9.21,245.56,98.95,1.02
6808,8.8,353.51,100,1.03
6809,8.8,283.05,99.55,1.03
6810,8.8,297.44,100,1.03
6811,8.8,252.54,99.7,1.03
6812,9.36,315.02,100,0.77
6813,9.36,260.51,99.4,0.77
6814,9.36,257.62,100,0.77
6815,9.36,204.77,98.65,0.77
6816,9.07,292.41,100,1.34
6817,9.07,267.83,99.25,1.34
6818,9.07,273.11,99.55,1.34
6819,9.07,269.36,98.8,1.34
6820,9.19,350.07,98.35,2.33
6821,9.19,207.03,100.15,2.33
6822,9.19,298.11,99.7,2.33
6823,9.19,164.82,100,2.33
6824,9.09,273.97,100,1.21
6825,9.09,314.66,98.95,1.21
6826,9.09,260.6,98.8,1.21
6827,9.09,339.69,99.55,1.21
6828,9.07,292.96,97.9,1.17
6829,9.07,295.45,98.35,1.17
6830,9.07,291.2,98.65,1.17
6831,9.07,280.72,99.4,1.17
6832,9.06,247.97,97.75,0.86
6833,9.06,248.91,99.55,0.86
6834,9.06,0,97,0.86
6835,9.06,0,97.75,0.86
6836,8.67,263.38,95.95,1.6
6837,8.67,251.47,99.1,1.6
6838,8.67,0,95.2,1.6
6839,8.67,0,99.85,1.6
6840,9.17,169.87,99.55,1.23
6841,9.17,230.15,98.95,1.23
6842,9.17,0,98.35,1.23
6843,9.17,0,98.65,1.23
6844,8.95,266.6,99.85,1.05
6845,8.95,285.62,98.8,1.05
6846,8.95,0,98.5,1.05
6847,8.95,0,97.9,1.05
6848,9.4,0,99.1,1.52
6849,9.4,0,98.8,1.52
6850,9.4,283.68,98.8,1.52
6851,9.4,0,99.4,1.52
6852,8.99,0,100,1.32
6853,8.99,0,99.85,1.32
6854,8.99,267.04,100.15,1.32
6855,8.99,236.02,98.5,1.32
6856,9.29,0,99.7,1.32
6857,9.29,0,98.5,1.32
6858,9.29,251.76,99.7,1.32
6859,9.29,215.81,99.55,1.32
6860,9.31,0,99.7,1.26
6861,9.31,0,99.55,1.26
6862,9.31,208.83,99.55,1.26
6863,9.31,184.75,99.55,1.26
6864,9,233.43,99.4,1.02
6865,9,0,99.25,1.02
6866,9,188.54,99.7,1.02
6867,9,0,98.95,1.02
6868,9.16,291.97,98.05,0.82
6869,9.16,289.93,99.7,0.82
6870,9.16,303.14,98.65,0.82
6871,9.16,275.54,99.55,0.82
6872,9.36,231.33,99.85,1.76
6873,9.36,209.97,99.25,1.76
6874,9.36,259.76,98.65,1.76
6875,9.36,282.12,98.95,1.76
6876,9.29,314.61,98.8,1.82
6877,9.29,296.08,99.1,1.82
6878,9.29,292.22,99.1,1.82
6879,9.29,311.38,99.25,1.82
6880,9.29,258.56,100.45,0.84
6881,9.29,0,98.95,0.84
6882,9.29,237.69,97.6,0.84
6883,9.29,0,99.7,0.84
6884,8.68,254.81,98.2,0.98
6885,8.68,245.47,98.35,0.98
6886,8.68,229.84,96.55,0.98
6887,8.68,222.03,98.5,0.98
6888,9.18,305.68,98.65,1.19
6889,9.18,277.19,98.8,1.19
6890,9.18,363.35,100.75,1.19
6891,9.18,320.18,98.65,1.19
6892,9.43,306.91,99.1,1.43
6893,9.43,257.41,99.4,1.43
6894,9.43,308.35,99.85,1.43
6895,9.43,247.5,99.4,1.43
6896,8.89,315.09,97.75,0.93
6897,8.89,0,98.35,0.93
6898,8.89,0,98.5,0.93
6899,8.89,0,98.8,0.93
6900,9.08,275.24,100.3,1.25
6901,9.08,260.36,99.4,1.25
6902,9.08,0,97,1.25
6903,9.08,0,99.1,1.25
6904,9.26,208.57,97,0.71
6905,9.26,203.56,95.8,0.71
6906,9.26,0,98.65,0.71
6907,9.26,0,96.4,0.71
6908,9.14,199.34,100,1.3
6909,9.14,196.92,99.25,1.3
6910,9.14,0,99.55,1.3
6911,9.14,0,97.9,1.3
6912,8.99,0,99.55,1.56
6913,8.99,0,99.4,1.56
6914,8.99,363.51,99.4,1.56
6915,8.99,257.75,99.55,1.56
6916,8.88,0,100,0.94
6917,8.88,0,99.25,0.94
6918,8.88,304.14,99.7,0.94
6919,8.88,284.51,99.7,0.94
6920,8.91,0,99.4,1.42
6921,8.91,0,99.85,1.42
6922,8.91,394.08,98.95,1.42
6923,8.91,358.97,99.85,1.42
6924,9.06,0,99.55,1.35
6925,9.06,0,97.6,1.35
6926,9.06,0,101.05,1.35
6927,9.06,184.74,99.1,1.35
6928,9.12,233.64,99.4,1.58
6929,9.12,204.85,99.55,1.58
6930,9.12,248.78,100,1.58
6931,9.12,276.9,99.7,1.58
6932,9.03,321.41,98.05,1
6933,9.03,260.93,97.6,1
6934,9.03,319.25,100.15,1
6935,9.03,316.26,99.25,1
6936,9.1,187.19,100.15,1.56
6937,9.1,270.02,97.9,1.56
6938,9.1,311.04,98.5,1.56
6939,9.1,244.22,99.25,1.56
6940,9.14,0,99.1,1.46
6941,9.14,0,98.05,1.46
6942,9.14,0,100.3,1.46
6943,9.14,0,99.1,1.46
6944,9.2,290.84,99.25,1.37
6945,9.2,312.39,99.7,1.37
6946,9.2,253.73,98.8,1.37
6947,9.2,252.43,97.75,1.37
6948,8.95,277.24,100,1.32
6949,8.95,308.23,99.55,1.32
6950,8.95,296.48,100.3,1.32
6951,8.95,282.75,100,1.32
6952,9.08,270,99.55,1.28
6953,9.08,240.45,99.1,1.28
6954,9.08,262.1,99.4,1.28
6955,9.08,328.97,99.4,1.28
6956,9.06,0,98.35,1.66
6957,9.06,267.17,99.1,1.66
6958,9.06,0,98.8,1.66
6959,9.06,283.85,99.7,1.66
6960,9.21,280.85,101.05,0.92
6961,9.21,288.52,97.45,0.92
6962,9.21,0,100,0.92
6963,9.21,0,98.5,0.92
6964,9.09,264.52,99.85,1.49
6965,9.09,270.84,99.7,1.49
6966,9.09,0,99.7,1.49
6967,9.09,0,100,1.49
6968,9.05,299.99,100.15,1.13
6969,9.05,301.27,99.4,1.13
6970,9.05,0,100,1.13
6971,9.05,0,99.7,1.13
6972,8.86,0,99.4,1.26
6973,8.86,0,97,1.26
6974,8.86,0,98.05,1.26
6975,8.86,0,99.55,1.26
6976,8.92,0,98.35,1.13
6977,8.92,0,97.75,1.13
6978,8.92,200.77,99.85,1.13
6979,8.92,274.66,100.6,1.13
6980,9.14,0,101.05,1.33
6981,9.14,0,98.5,1.33
6982,9.14,264.06,100,1.33
6983,9.14,280.64,100,1.33
6984,8.94,0,99.85,1.24
6985,8.94,0,98.95,1.24
6986,8.94,280.55,100.15,1.24
6987,8.94,271.19,99.7,1.24
6988,9.04,0,98.95,1.04
6989,9.04,0,99.7,1.04
6990,9.04,240.08,100.15,1.04
6991,9.04,209.01,99.55,1.04
6992,9.09,323.75,101.05,1.14
6993,9.09,331.31,97.45,1.14
6994,9.09,335.85,98.05,1.14
6995,9.09,262.37,98.65,1.14
6996,9.14,261.14,100,1.05
6997,9.14,329.25,99.85,1.05
6998,9.14,306.52,100,1.05
6999,9.14,342.24,100,1.05
7000,8.94,295.96,100.15,1.24
7001,8.94,276.28,99.7,1.24
7002,8.94,245.12,100,1.24
7003,8.94,294.22,99.85,1.24
7004,9.17,304.09,99.85,1.19
7005,9.17,341,97.3,1.19
7006,9.17,281,101.35,1.19
7007,9.17,213.2,98.05,1.19
7008,8.84,314.35,98.2,1.33
7009,8.84,306.57,99.55,1.33
7010,8.84,294.9,100.15,1.33
7011,8.84,253.81,100,1.33
7012,8.85,309.88,99.1,1.24
7013,8.85,277.5,100.15,1.24
7014,8.85,278,99.25,1.24
7015,8.85,269.93,98.95,1.24
7016,8.96,358.53,97.9,1.35
7017,8.96,368.22,98.8,1.35
7018,8.96,363.18,97.45,1.35
7019,8.96,339.98,99.7,1.35
7020,9.11,311.86,99.4,0
7021,9.11,373.73,99.4,0
7022,9.11,318.56,99.4,0
7023,9.11,220.1,100,0
7024,9.05,308.92,97.9,1.3
7025,9.05,251.87,98.95,1.3
7026,9.05,0,100.75,1.3
7027,9.05,0,99.7,1.3
7028,8.96,235.73,99.1,1.09
7029,8.96,314.41,99.4,1.09
7030,8.96,0,99.25,1.09
7031,8.96,0,99.25,1.09
7032,9.17,252.61,99.85,1.14
7033,9.17,282.56,97.9,1.14
7034,9.17,0,99.55,1.14
7035,9.17,0,98.5,1.14
7036,8.84,328.46,99.1,1.26
7037,8.84,298.45,99.1,1.26
7038,8.84,0,99.7,1.26
7039,8.84,0,100,1.26
7040,8.93,0,99.7,1.18
7041,8.93,0,99.25,1.18
7042,8.93,329.92,100.15,1.18
7043,8.93,79.61,98.5,1.18
7044,8.97,0,100.15,1.19
7045,8.97,0,98.5,1.19
7046,8.97,297.78,99.85,1.19
7047,8.97,240.53,99.85,1.19
7048,9.17,0,100.15,1.21
7049,9.17,0,99.7,1.21
7050,9.17,298.72,99.4,1.21
7051,9.17,237.79,100,1.21
7052,8.91,0,100.15,1.23
7053,8.91,0,99.7,1.23
7054,8.91,198.63,99.7,1.23
7055,8.91,272.31,99.7,1.23
7056,9.09,337.86,100.75,0.93
7057,9.09,368.12,97.75,0.93
7058,9.09,333.09,100.9,0.93
7059,9.09,294.93,99.1,0.93
7060,9.01,232.54,99.55,1.05
7061,9.01,278.41,98.2,1.05
7062,9.01,270.57,99.7,1.05
7063,9.01,222.63,99.85,1.05
7064,8.94,335.58,98.8,1.3
7065,8.94,299.47,98.05,1.3
7066,8.94,288.21,100.15,1.3
7067,8.94,260.31,100,1.3
7068,9,283.17,99.55,0.98
7069,9,272.22,99.7,0.98
7070,9,294.54,100,0.98
7071,9,273.83,100,0.98
7072,8.95,319.61,99.85,1.37
7073,8.95,288.32,98.8,1.37
7074,8.95,346.98,100,1.37
7075,8.95,293.1,99.7,1.37
7076,9.03,235.01,100.6,0.99
7077,9.03,242.48,99.55,0.99
7078,9.03,288.01,99.55,0.99
7079,9.03,192.89,100,0.99
7080,9.07,297.43,101.05,1.22
7081,9.07,285.03,98.95,1.22
7082,9.07,317.39,100.9,1.22
7083,9.07,320,98.8,1.22
7084,8.99,310.33,100.6,1.07
7085,8.99,272.2,99.25,1.07
7086,8.99,311.78,100,1.07
7087,8.99,262.61,99.85,1.07
7088,8.89,250.84,99.4,1.41
7089,8.89,188.15,99.7,1.41
7090,8.89,0,99.55,1.41
7091,8.89,0,100,1.41
7092,9.19,235.37,100.9,1
7093,9.19,284.74,97.45,1
7094,9.19,0,98.35,1
7095,9.19,0,98.65,1
7096,9.04,303.79,100.3,1.03
7097,9.04,310.95,99.7,1.03
7098,9.04,0,99.7,1.03
7099,9.04,0,100,1.03
7100,9.12,327.54,99.85,1.16
7101,9.12,309.84,99.55,1.16
7102,9.12,0,99.7,1.16
7103,9.12,0,99.55,1.16
7104,9.09,0,100.6,1.12
7105,9.09,0,97.75,1.12
7106,9.09,354.75,99.55,1.12
7107,9.09,305.78,99.85,1.12
7108,9.07,0,100.3,1.46
7109,9.07,0,99.4,1.46
7110,9.07,353.6,99.85,1.46
7111,9.07,324.64,99.85,1.46
7112,9.05,0,100.15,1.68
7113,9.05,0,99.85,1.68
7114,9.05,390.23,98.2,1.68
7115,9.05,333.84,99.85,1.68
7116,9.16,0,100.3,1.27
7117,9.16,0,99.25,1.27
7118,9.16,347.08,99.85,1.27
7119,9.16,294.81,100,1.27
7120,9,292.36,100,0.82
7121,9,260.68,99.1,0.82
7122,9,274.58,99.55,0.82
7123,9,240.79,98.95,0.82
7124,9.09,312.27,101.05,1.26
7125,9.09,287.3,99.85,1.26
7126,9.09,288.95,99.25,1.26
7127,9.09,332.71,99.4,1.26
7128,9.14,343.92,101.35,1.13
7129,9.14,296.22,100.9,1.13
7130,9.14,367.37,98.35,1.13
7131,9.14,325.03,97.75,1.13
7132,9.03,340.25,101.8,1.05
7133,9.03,298.19,97.9,1.05
7134,9.03,322.91,100.45,1.05
7135,9.03,257.72,99.1,1.05
7136,9.21,281.61,99.85,1.13
7137,9.21,277.6,99.4,1.13
7138,9.21,278.33,100,1.13
7139,9.21,268.72,99.85,1.13
7140,8.9,349.72,99.55,1.65
7141,8.9,321.85,99.7,1.65
7142,8.9,381.2,100,1.65
7143,8.9,344.46,100,1.65
7144,9.08,337.51,100.15,1.38
7145,9.08,305.59,99.7,1.38
7146,9.08,309.7,100.15,1.38
7147,9.08,230.1,99.85,1.38
7148,8.84,228.49,99.85,1.3
7149,8.84,211.18,99.4,1.3
7150,8.84,264.51,100,1.3
7151,8.84,234.03,99.85,1.3
7152,8.94,280.04,100.15,1.69
7153,8.94,314.12,98.65,1.69
7154,8.94,0,100,1.69
7155,8.94,0,100,1.69
7156,9.08,345.4,100.15,1.65
7157,9.08,345.22,100,1.65
7158,9.08,0,100,1.65
7159,9.08,0,99.85,1.65
7160,9.09,377.54,100.3,1.64
7161,9.09,342.18,99.85,1.64
7162,9.09,0,100,1.64
7163,9.09,0,99.85,1.64
7164,9.09,230.81,99.85,1.58
7165,9.09,254.3,99.55,1.58
7166,9.09,0,99.25,1.58
7167,9.09,0,99.55,1.58
7168,9.16,0,98.8,1.54
7169,9.16,0,99.25,1.54
7170,9.16,368.8,99.4,1.54
