Run,Acceptance,Dead,Hot,Cold,BadChi2
49362,98.58,1.17,0.17,0.05,0
49363,98.58,1.17,0.16,0.06,0.02
49365,98.57,1.02,0.17,0.22,0
49366,98.57,1.05,0.17,0.19,0
49367,98.58,1.05,0.16,0.19,0
49368,98.58,1.1,0.17,0.13,0
49369,98.58,1.13,0.17,0.09,0
49372,98.51,1.18,0.18,0.05,0.06
49374,98.55,1.03,0.19,0.2,0
49376,98.55,1.04,0.18,0.2,0
49377,98.56,1.1,0.19,0.13,0
49378,98.55,0.99,0.19,0.25,0
49379,98.56,1.11,0.18,0.12,0
49380,98.57,1.04,0.17,0.19,0
49381,98.57,1.07,0.17,0.16,0
49382,98.57,1.06,0.17,0.17,0
49383,98.55,1.04,0.18,0.21,0
49384,98.57,1.1,0.17,0.13,0
49385,98.57,1.04,0.17,0.2,0
49386,98.6,1.17,0.16,0.05,0
49389,98.6,1.15,0.16,0.07,0
49390,98.57,1.09,0.17,0.15,0
49397,89.09,1.1,8.82,0.13,0.83
49398,89.1,1.08,8.79,0.17,0.84
49399,89.16,1.11,8.77,0.12,0.81
49400,88.93,1.13,9.01,0.1,0.8
49403,89.05,1.2,8.83,0.03,0.87
49406,88.78,1.19,9.2,0.03,0.77
49408,84.13,1.2,14.01,0.02,0.61
49432,98.55,1.06,0.18,0.19,0
49433,98.56,0.98,0.18,0.26,0
49434,98.57,0.97,0.17,0.26,0
49435,98.58,1,0.17,0.23,0
49437,98.6,1.13,0.15,0.1,0
49438,98.57,0.99,0.17,0.25,0
49439,98.57,1.12,0.17,0.11,0
49440,98.59,1.1,0.16,0.13,0
49445,98.59,1.14,0.16,0.08,0
49446,98.56,1.08,0.17,0.16,0
49447,98.55,0.98,0.18,0.27,0
49448,98.56,1.02,0.18,0.21,0
49449,98.6,1.15,0.16,0.06,0
49451,98.57,1,0.17,0.23,0
49452,98.58,1.09,0.17,0.14,0
49453,98.58,1.07,0.16,0.17,0
49454,98.57,1.12,0.17,0.13,0
49455,98.6,1.15,0.16,0.06,0
49456,98.56,0.98,0.18,0.26,0
49457,98.57,1.05,0.17,0.19,0
49458,98.55,1.18,0.14,0.04,0.07
49464,98.56,1.01,0.18,0.22,0
49466,98.57,1.09,0.17,0.14,0
49467,98.58,1.09,0.17,0.15,0
49468,98.56,1.02,0.18,0.21,0
49650,98.56,1.14,0.18,0.08,0.01
49651,98.57,1.18,0.16,0.04,0.02
49652,98.56,1.13,0.19,0.1,0
49653,98.55,1.06,0.19,0.18,0
49655,98.54,0.96,0.19,0.28,0
49656,98.56,1.03,0.18,0.21,0
49658,98.57,1.13,0.18,0.09,0
49659,98.55,1.04,0.19,0.2,0
49660,98.57,1.06,0.17,0.17,0
49661,98.56,1.07,0.19,0.16,0
49662,98.58,1.11,0.17,0.11,0
49663,98.49,1.19,0.17,0.03,0.1
49664,98.57,1.13,0.17,0.1,0
49736,98.56,1.16,0.19,0.07,0
49737,98.54,1,0.19,0.24,0
49741,98.51,1.19,0.15,0.03,0.1
49742,98.57,1.13,0.17,0.1,0
49743,98.57,1.13,0.17,0.09,0
49748,98.5,1.18,0.16,0.04,0.1
49749,98.57,0.99,0.17,0.25,0
49750,98.53,1.18,0.16,0.04,0.07
49751,98.57,1.02,0.17,0.21,0
49752,98.57,1.15,0.18,0.08,0
49756,98.55,1.11,0.19,0.12,0
49757,98.44,1.18,0.17,0.03,0.15
49758,98.56,1.06,0.18,0.17,0
49760,98.55,1.08,0.19,0.15,0
49761,98.57,1.14,0.17,0.08,0
49762,98.58,1.15,0.18,0.08,0
49914,98.3,1.2,0.44,0.03,0
49915,96.94,2.77,0.17,0.02,0.09
49919,98.56,1.2,0.18,0.04,0
49920,98.51,1.2,0.18,0.02,0.06
49922,98.56,1.2,0.18,0.04,0
49923,98.56,1.2,0.18,0.04,0
49925,98.57,1.2,0.17,0.03,0
49926,98.57,1.2,0.17,0.03,0
49928,98.59,1.2,0.17,0.01,0
49929,98.6,1.2,0.17,0.01,0
49930,98.58,1.2,0.16,0.02,0.01
49931,98.58,1.2,0.17,0.02,0
49934,98.56,1.2,0.18,0.04,0
49954,97.75,1.2,0.98,0.04,0
49955,97.76,1.2,0.97,0.02,0.03
49957,97.72,1.2,0.94,0.01,0.1
49959,98.56,1.2,0.18,0.04,0
49962,98.56,1.2,0.18,0.04,0
49964,98.57,1.2,0.17,0.04,0
49966,98.57,1.2,0.17,0.03,0
49967,98.57,1.2,0.17,0.04,0
49968,98.56,1.2,0.17,0.04,0
49969,98.55,1.2,0.18,0.04,0
49970,98.56,1.2,0.17,0.04,0
49971,98.56,1.2,0.16,0.01,0.04
50031,96.73,2.76,0.44,0.04,0
50032,95.45,4.3,0.19,0.04,0
50033,98.57,1.2,0.18,0.02,0
50034,98.55,1.2,0.19,0.04,0
50036,98.3,1.21,0.18,0.29,0
50045,98.58,1.2,0.17,0.03,0
50046,98.58,1.2,0.16,0.03,0
50047,98.59,1.2,0.15,0.03,0
50068,98.57,1.2,0.18,0.02,0
50069,98.5,1.2,0.17,0.02,0.07
50070,98.57,1.2,0.17,0.03,0
50073,98.57,1.2,0.17,0.03,0
50076,98.57,1.2,0.17,0.04,0
50077,98.59,1.2,0.16,0.01,0.01
50253,98.58,1.2,0.18,0.02,0
50260,98.54,1.2,0.15,0.01,0.07
50262,98.57,1.2,0.18,0.03,0
50283,98.57,1.2,0.17,0.03,0
50330,98.57,1.2,0.14,0.01,0.04
50340,98.5,1.2,0.15,0.01,0.11
50343,98.59,1.2,0.15,0.04,0
50356,98.56,1.2,0.14,0.01,0.07
50376,98.57,1.2,0.17,0.04,0
50442,98.63,1.2,0.09,0.01,0.04
50443,98.69,1.21,0.02,0.01,0.04
50463,98.56,1.2,0.18,0.03,0
50464,98.56,1.2,0.18,0.04,0
50465,98.55,1.2,0.18,0.04,0
50466,98.56,1.2,0.19,0.03,0
50467,98.57,1.2,0.17,0.03,0
50468,98.56,1.2,0.18,0.04,0
50470,98.58,1.2,0.17,0.02,0
50471,93.36,1.2,0.16,0.02,5.23
50483,98.59,1.2,0.16,0.03,0
50489,98.56,1.2,0.19,0.03,0
50491,98.56,1.2,0.18,0.03,0
50492,98.55,1.2,0.19,0.04,0
50494,98.53,1.21,0.17,0.01,0.06
50496,98.56,1.2,0.18,0.04,0
50497,98.56,1.2,0.18,0.03,0
50500,98.55,1.2,0.19,0.04,0
50501,98.55,1.2,0.19,0.04,0
50506,98.49,1.2,0.16,0.01,0.11
50507,98.55,1.2,0.15,0.02,0.06
50508,98.5,1.2,0.15,0.02,0.1
50509,98.47,1.21,0.17,0.01,0.12
50516,98.54,1.21,0.13,0.01,0.08
50517,98.57,1.2,0.16,0.01,0.02
50519,98.57,1.2,0.16,0.02,0.02
50520,98.57,1.2,0.17,0.04,0
50521,98.59,1.2,0.15,0.02,0.02
50522,98.58,1.2,0.17,0.02,0
50526,98.58,1.2,0.16,0.04,0
50527,98.56,1.2,0.17,0.04,0
50528,98.58,1.2,0.17,0.02,0
50529,98.57,1.2,0.17,0.04,0
50531,98.59,1.2,0.16,0.02,0.01
50535,98.59,1.2,0.16,0.03,0
50536,98.57,1.2,0.17,0.04,0
50545,98.57,1.2,0.17,0.04,0
50546,98.57,1.2,0.17,0.03,0
50548,98.57,1.2,0.18,0.03,0
50549,98.57,1.2,0.17,0.03,0
50550,98.56,1.2,0.17,0.04,0
50551,98.57,1.2,0.18,0.02,0
50554,98.56,1.2,0.18,0.04,0
50558,98.56,1.2,0.18,0.04,0
50560,98.57,1.2,0.18,0.04,0
50561,98.57,1.2,0.17,0.04,0
50563,98.59,1.2,0.17,0.01,0
50564,98.59,1.2,0.17,0.02,0
50565,98.57,1.2,0.18,0.04,0
50569,98.58,1.2,0.17,0.02,0
50570,98.58,1.2,0.16,0.03,0
50595,98.51,1.2,0.18,0.03,0.05
50597,98.57,1.2,0.17,0.03,0
50598,98.57,1.2,0.17,0.03,0
50599,98.55,1.2,0.18,0.04,0
50600,98.57,1.2,0.17,0.04,0
50601,98.57,1.2,0.17,0.03,0
50602,98.57,1.2,0.17,0.04,0
50603,98.56,1.2,0.18,0.04,0
50604,98.61,1.2,0.16,0.01,0
50605,98.57,1.2,0.18,0.03,0
50606,98.58,1.2,0.16,0.03,0
50607,98.58,1.2,0.16,0.02,0
50613,98.51,1.2,0.19,0.04,0.03
50614,98.53,1.2,0.18,0.04,0.03
50615,98.52,1.2,0.19,0.03,0.03
50617,98.54,1.2,0.17,0.03,0.03
50650,98.56,1.2,0.16,0.02,0.04
50653,98.52,1.2,0.17,0.02,0.06
50655,98.54,1.2,0.17,0.04,0.03
50658,98.52,1.2,0.18,0.04,0.03
50659,98.5,1.2,0.17,0.01,0.09
50660,98.55,1.2,0.17,0.02,0.03
50661,98.55,1.2,0.17,0.01,0.04
50662,98.55,1.2,0.18,0.02,0.03
50663,98.53,1.2,0.18,0.03,0.03
50664,98.53,1.2,0.17,0.04,0.03
50665,98.56,1.2,0.16,0.02,0.03
50666,98.54,1.2,0.17,0.02,0.04
50668,98.53,1.2,0.17,0.04,0.03
50670,98.54,1.2,0.17,0.03,0.03
50671,98.54,1.2,0.17,0.04,0.03
50672,98.51,1.2,0.17,0.02,0.08
50673,98.55,1.2,0.17,0.04,0.03
50674,98.55,1.2,0.17,0.02,0.03
50675,98.55,1.2,0.16,0.03,0.03
50676,98.55,1.2,0.17,0.02,0.03
50677,98.57,1.2,0.16,0.02,0.03
50678,98.57,1.2,0.15,0.03,0.03
50679,98.55,1.2,0.16,0.03,0.03
50853,98.54,1.2,0.17,0.03,0.03
50856,98.49,1.2,0.16,0.02,0.1
50857,98.52,1.2,0.18,0.04,0.03
50858,98.5,1.2,0.16,0.02,0.1
50868,96.91,2.75,0.17,0.02,0.14
50873,96.97,2.77,0.18,0.03,0.03
50874,98.51,1.2,0.19,0.04,0.03
50875,98.51,1.2,0.2,0.04,0.03
50885,98.53,1.2,0.17,0.03,0.03
50886,98.51,1.2,0.18,0.05,0.03
50887,98.53,1.2,0.18,0.03,0.03
50889,98.54,1.2,0.18,0.01,0.04
50891,98.63,1.21,0.03,0.02,0.09
50896,98.68,1.22,0.03,0,0.04
50897,98.31,1.44,0.16,0.02,0.03
50950,98.49,1.2,0.2,0.04,0.05
50959,98.4,1.2,0.2,0.02,0.15
50962,98.48,1.2,0.21,0.04,0.04
50965,98.5,1.2,0.2,0.02,0.04
50969,98.48,1.2,0.21,0.03,0.04
50981,98.49,1.2,0.21,0.04,0.04
50987,98.49,1.2,0.19,0.04,0.04
50992,98.49,1.2,0.2,0.04,0.04
50996,98.49,1.2,0.19,0.02,0.08
51012,98.41,1.2,0.19,0.04,0.13
51015,98.48,1.2,0.21,0.04,0.04
51093,98.47,1.2,0.21,0.04,0.05
51095,98.51,1.2,0.14,0.02,0.1
51106,98.52,1.2,0.13,0.03,0.09
51139,98.47,1.2,0.22,0.03,0.06
51152,98.48,1.2,0.21,0.04,0.04
51153,98.48,1.2,0.2,0.04,0.06
51154,98.48,1.2,0.21,0.04,0.04
51158,98.43,1.2,0.19,0.04,0.11
51160,98.47,1.2,0.21,0.04,0.04
51161,98.48,1.2,0.2,0.05,0.04
51162,98.49,1.2,0.19,0.05,0.04
51163,98.48,1.2,0.19,0.02,0.08
51166,98.5,1.2,0.19,0.03,0.06
51167,98.49,1.2,0.19,0.05,0.04
51171,98.58,1.2,0.13,0.02,0.04
51172,98.56,1.2,0.11,0.02,0.08
51176,98.62,1.2,0.09,0.01,0.05
51177,98.6,1.2,0.1,0.02,0.05
51179,98.6,1.2,0.11,0.02,0.04
51183,98.6,1.2,0.11,0.01,0.06
51188,98.6,1.2,0.1,0.02,0.05
51200,98.47,1.2,0.2,0.02,0.08
51201,98.47,1.2,0.19,0.03,0.08
51202,98.46,1.2,0.21,0.02,0.08
51208,98.45,1.2,0.21,0.03,0.08
51209,98.48,1.2,0.19,0.02,0.08
51210,98.46,1.2,0.2,0.03,0.08
51211,98.47,1.2,0.2,0.03,0.08
51212,98.48,1.2,0.19,0.02,0.08
51213,98.49,1.2,0.19,0.02,0.08
51214,98.48,1.2,0.19,0.02,0.08
51215,98.48,1.2,0.19,0.02,0.08
51220,98.44,1.2,0.21,0.04,0.08
51221,98.44,1.2,0.21,0.04,0.08
51222,98.45,1.2,0.21,0.03,0.08
51223,98.56,1.22,0.08,0.02,0.1
51225,98.47,1.2,0.2,0.02,0.08
51229,98.47,1.2,0.2,0.03,0.08
51230,98.47,1.2,0.2,0.03,0.08
51234,98.43,1.2,0.22,0.04,0.08
51235,98.41,1.2,0.19,0.01,0.16
51236,98.45,1.2,0.2,0.04,0.08
51237,98.46,1.2,0.2,0.03,0.08
51274,98.53,1.2,0.18,0.02,0.05
51277,98.49,1.2,0.21,0.02,0.05
51279,98.49,1.2,0.21,0.03,0.05
51281,98.47,1.2,0.22,0.04,0.04
51282,98.47,1.2,0.22,0.04,0.05
51283,98.46,1.2,0.23,0.04,0.05
51285,97.53,1.2,0.21,0.03,1
51297,98.46,1.2,0.25,0.02,0.05
51300,98.47,1.2,0.23,0.02,0.05
51301,98.47,1.2,0.23,0.02,0.05
51334,98.57,1.2,0.06,0.02,0.11
51335,98.59,1.2,0.08,0.02,0.08
51337,98.6,1.2,0.08,0.01,0.08
51340,98.18,1.2,0.06,0.02,0.51
51369,98.57,1.21,0.07,0.02,0.11
51370,98.53,1.2,0.08,0.02,0.14
51374,98.49,1.2,0.08,0.01,0.19
51378,98.57,1.2,0.06,0.01,0.13
51429,77.95,21.76,0.12,0.01,0.13
51430,78.01,21.77,0.14,0.01,0.05
51431,78.01,21.77,0.15,0.01,0.04
51432,78.01,21.76,0.14,0.02,0.04
51433,78.02,21.76,0.14,0.01,0.04
51440,96.87,2.77,0.16,0.02,0.17
51444,96.95,2.77,0.16,0.02,0.08
51447,96.97,2.77,0.14,0.02,0.08
51451,96.91,2.77,0.18,0.02,0.1
51452,96.92,2.77,0.19,0.02,0.08
51453,96.85,2.77,0.17,0.01,0.17
51454,96.93,2.76,0.19,0.02,0.08
51457,96.93,2.77,0.15,0.02,0.12
51487,98.5,1.2,0.18,0.01,0.08
51488,98.4,1.2,0.19,0.01,0.16
51489,98.4,1.2,0.21,0,0.16
51490,98.49,1.2,0.19,0.01,0.08
51491,98.47,1.2,0.22,0.01,0.08
51492,98.39,1.2,0.2,0.01,0.17
51493,98.47,1.2,0.2,0.02,0.08
51494,98.49,1.2,0.19,0.02,0.08
51495,98.47,1.2,0.2,0.02,0.08
51499,98.32,1.2,0.3,0.04,0.12
51502,98.15,1.46,0.19,0.01,0.17
51504,98.19,1.46,0.23,0.01,0.08
51506,98.45,1.2,0.19,0,0.13
51507,98.41,1.2,0.18,0.02,0.16
51508,98.46,1.2,0.22,0.02,0.08
51509,98.48,1.2,0.2,0.02,0.08
51510,98.45,1.2,0.21,0.02,0.08
51511,98.47,1.2,0.2,0.02,0.08
51517,98.45,1.2,0.23,0.01,0.08
51518,98.44,1.2,0.24,0.02,0.08
51519,98.38,1.2,0.21,0.01,0.17
51520,98.46,1.2,0.22,0.02,0.08
51562,98.45,1.2,0.22,0.02,0.08
51565,98.49,1.2,0.19,0.02,0.08
51570,98.42,1.2,0.21,0.01,0.13
51571,98.43,1.2,0.19,0.01,0.15
51572,98.41,1.2,0.19,0.02,0.16
51573,98.49,1.2,0.19,0.01,0.08
51574,98.49,1.2,0.19,0.02,0.08
51575,98.48,1.2,0.18,0.01,0.1
51576,81.83,1.2,0.18,0.02,16.75
51605,98.38,1.2,0.2,0.01,0.18
51607,98.34,1.2,0.28,0,0.15
51614,98.46,1.21,0.17,0.01,0.13
51619,98.59,1.2,0.08,0.02,0.08
51709,98.47,1.2,0.21,0.02,0.08
51710,98.47,1.2,0.21,0.02,0.08
51711,98.48,1.2,0.19,0.03,0.08
51713,98.53,1.2,0.13,0.01,0.1
51714,98.52,1.2,0.15,0.02,0.08
51715,98.49,1.2,0.17,0.02,0.1
51716,98.53,1.2,0.14,0.01,0.1
51718,98.53,1.2,0.13,0.02,0.1
51721,98.34,1.2,0.33,0.02,0.08
51725,96.86,1.2,0.33,0.02,1.56
51735,98.44,1.2,0.15,0.02,0.16
51736,98.51,1.2,0.17,0.01,0.08
51740,98.53,1.2,0.11,0.02,0.13
51742,98.56,1.2,0.13,0.02,0.08
51762,98.17,1.2,0.45,0.02,0.13
51764,98.47,1.21,0.19,0.01,0.09
51768,98.57,1.2,0.14,0.01,0.04
51771,97.18,1.2,1.42,0.02,0.15
51777,98.36,1.2,0.32,0.02,0.08
51824,98.33,1.2,0.32,0.02,0.1
51827,98.49,1.2,0.19,0.02,0.08
51830,98.52,1.2,0.15,0.02,0.08
51837,98.48,1.2,0.21,0.01,0.08
51839,98.49,1.2,0.18,0.03,0.08
51841,98.48,1.2,0.12,0.01,0.17
51843,98.51,1.2,0.13,0.02,0.12
51854,98.58,1.2,0.09,0.02,0.08
51855,98.56,1.2,0.07,0.02,0.12
51858,98.58,1.2,0.09,0.03,0.08
51874,98.52,1.2,0.19,0.02,0.04
51881,98.53,1.2,0.16,0.04,0.04
51886,98.56,1.2,0.15,0.02,0.04
51900,98.58,1.2,0.12,0.04,0.04
51901,98.56,1.2,0.08,0.02,0.11
51902,98.59,1.2,0.1,0.04,0.04
51905,98.45,1.2,0.26,0.02,0.04
51907,98.51,1.2,0.19,0.04,0.04
51908,98.52,1.2,0.18,0.03,0.04
51909,98.53,1.2,0.17,0.03,0.04
51914,98.41,1.2,0.3,0.02,0.04
51915,98.5,1.2,0.2,0.03,0.04
51922,98.49,1.2,0.15,0.02,0.12
51923,98.62,1.2,0.1,0.05,0
51924,98.55,1.2,0.15,0.02,0.05
51927,98.57,1.2,0.13,0.03,0.04
51928,98.57,1.2,0.12,0.04,0.04
51949,98.55,1.2,0.16,0.03,0.04
51953,98.49,1.2,0.14,0.03,0.11
51977,98.49,1.2,0.18,0.02,0.09
51982,98.44,1.2,0.19,0.01,0.14
51983,98.51,1.2,0.12,0.02,0.13
51989,98.59,1.21,0.06,0.01,0.11
52030,98.5,1.2,0.18,0.02,0.08
52037,98.53,1.2,0.14,0.02,0.08
52041,98.46,1.2,0.18,0.02,0.12
52044,98.41,1.2,0.19,0.02,0.16
52046,98.49,1.2,0.19,0.01,0.08
52049,98.53,1.2,0.15,0.02,0.08
52051,98.56,1.2,0.07,0.02,0.12
52052,98.58,1.2,0.1,0.02,0.08
52060,98.14,1.2,0.21,0.27,0.15
52067,98.25,1.46,0.2,0.02,0.04
52068,98.23,1.46,0.21,0.02,0.05
52077,98.38,1.46,0.06,0.02,0.04
52078,98.37,1.46,0.07,0.03,0.05
52096,98.73,1.22,0.02,0,0.02
52097,98.69,1.2,0.02,0.01,0.05
52106,98.67,1.21,0.03,0,0.06
52262,98.28,1.46,0.15,0.02,0.06
52293,98.4,1.46,0.05,0.02,0.05
52302,98.6,1.2,0.17,0.01,0
52303,98.54,1.2,0.13,0.01,0.09
52304,98.61,1.2,0.14,0.02,0
52305,98.57,1.2,0.13,0.01,0.06
52306,98.57,1.2,0.11,0.02,0.07
52307,98.57,1.21,0.13,0.01,0.05
52308,98.57,1.2,0.11,0.01,0.07
52309,98.63,1.2,0.12,0.02,0
52315,98.72,1.21,0.01,0.01,0.02
52316,98.62,1.2,0.07,0.01,0.06
52331,98.69,1.21,0.02,0.01,0.05
52343,98.68,1.2,0.08,0.02,0
52346,98.68,1.2,0.08,0.01,0
52347,98.71,1.2,0.05,0.01,0
52348,98.72,1.2,0.05,0.01,0
52349,98.72,1.2,0.05,0.01,0
52357,98.73,1.21,0.03,0.02,0
52359,98.73,1.2,0.03,0.02,0
52360,98.73,1.2,0.04,0.02,0
52361,98.71,1.2,0.03,0.03,0
52367,98.65,1.2,0.1,0.02,0
52369,98.68,1.2,0.08,0.02,0
52379,98.74,1.21,0.01,0.02,0
52393,98.66,1.2,0.11,0.01,0
52394,98.66,1.2,0.1,0.02,0
52414,98.69,1.2,0.07,0.02,0
52416,98.61,1.2,0.06,0.02,0.09
52424,98.74,1.2,0.03,0.01,0
52432,98.63,1.2,0.14,0.01,0
52444,98.62,1.2,0.09,0.02,0.05
52447,98.57,1.2,0.12,0.01,0.07
52449,98.66,1.21,0.09,0.02,0
52457,98.75,1.21,0.01,0.02,0
52462,98.67,1.2,0.07,0.03,0
52463,98.67,1.2,0.08,0.03,0
52472,98.66,1.2,0.1,0.02,0
52482,98.65,1.2,0.1,0.02,0
52483,98.68,1.21,0.02,0.01,0.06
52487,98.7,1.21,0.06,0.02,0
52495,98.73,1.2,0.03,0.02,0
52508,98.58,1.2,0.11,0.02,0.06
52518,98.62,1.2,0.13,0.02,0
52519,98.66,1.2,0.1,0.01,0
52520,98.57,1.2,0.13,0.01,0.07
52521,98.64,1.2,0.12,0.02,0
52522,98.63,1.2,0.13,0.02,0
52538,98.6,1.2,0.1,0.01,0.07
52539,98.65,1.2,0.1,0.02,0
52540,98.67,1.2,0.09,0.02,0
52558,98.56,1.2,0.17,0.02,0.03
52571,98.58,1.2,0.15,0.01,0.03
52573,98.57,1.2,0.11,0.02,0.07
52575,98.6,1.2,0.14,0.02,0.01
52576,98.58,1.2,0.1,0.02,0.07
52577,98.6,1.2,0.08,0.01,0.07
52578,98.62,1.2,0.08,0.02,0.06
52579,98.65,1.2,0.07,0.02,0.04
52580,98.71,1.2,0.06,0.02,0
52584,98.52,1.2,0.21,0.01,0.03
52585,98.5,1.2,0.19,0.01,0.07
52592,98.7,1.21,0.06,0.02,0
52593,98.64,1.2,0.12,0.01,0
52594,98.66,1.2,0.1,0.02,0
52595,98.68,1.2,0.08,0.02,0
52596,98.69,1.2,0.07,0.01,0
52609,98.62,1.2,0.1,0.01,0.04
52611,98.65,1.21,0.11,0.01,0
52612,98.64,1.2,0.06,0.01,0.06
52614,98.68,1.21,0.09,0.01,0
52615,98.66,1.21,0.1,0.02,0
52617,98.71,1.2,0.06,0.01,0
52622,98.51,1.2,0.17,0.01,0.08
52623,98.6,1.2,0.17,0.01,0
52624,98.65,1.2,0.11,0.01,0
52625,98.69,1.2,0.07,0.02,0
52626,98.73,1.2,0.04,0.01,0
52638,98.62,1.2,0.14,0.01,0
52649,98.59,1.2,0.18,0.01,0
52651,98.52,1.2,0.24,0.02,0
52653,98.71,1.21,0.05,0.02,0
52660,98.68,1.21,0.09,0.01,0
52661,98.66,1.2,0.1,0.02,0
52682,98.6,1.2,0.07,0.02,0.08
52683,98.64,1.2,0.05,0.02,0.07
52690,98.69,1.2,0.06,0.02,0
52692,98.68,1.2,0.06,0.03,0
52704,98.58,1.2,0.13,0.02,0.05
52716,98.5,1.2,0.2,0.01,0.06
52718,98.57,1.2,0.1,0.02,0.08
52720,98.54,1.2,0.13,0.02,0.09
52721,98.62,1.2,0.14,0.02,0
52727,98.58,1.2,0.08,0.02,0.1
52745,98.57,1.2,0.12,0.02,0.07
52746,98.64,1.21,0.11,0.02,0
52755,98.67,1.2,0.08,0.02,0
52811,98.43,1.2,0.26,0.02,0.06
52815,98.65,1.2,0.1,0.02,0
52846,98.57,1.2,0.14,0.01,0.05
52887,98.6,1.2,0.17,0.01,0
52888,98.66,1.2,0.1,0.01,0
52893,89.61,10.33,0.04,0,0.01
53018,97.04,1.2,1.67,0.01,0.05
53019,97.07,1.2,1.63,0.01,0.06
53021,97.14,1.2,1.62,0.02,0
53022,97.09,1.2,1.61,0.01,0.06
53023,97.15,1.2,1.61,0.02,0
53024,97.16,1.2,1.6,0.02,0
53046,98.57,1.2,0.11,0.01,0.08
53049,98.62,1.2,0.12,0.02,0.01
53051,98.67,1.21,0.05,0.02,0.03
53063,98.62,1.2,0.11,0.01,0.04
53072,98.39,1.47,0.03,0.01,0.08
53075,98.44,1.47,0.02,0.01,0.04
53208,98.55,1.2,0.15,0.01,0.05
53222,98.74,1.21,0.01,0,0.02
53284,98.69,1.2,0.03,0.02,0.02
53287,98.51,1.2,0.12,0.02,0.13
53288,98.57,1.2,0.13,0.02,0.05
53293,98.7,1.2,0.04,0.03,0
53295,98.72,1.2,0.02,0.01,0.03
53312,98.72,1.2,0.04,0.02,0
53370,98.7,1.2,0.05,0.03,0
53376,98.72,1.2,0.04,0.02,0
53407,98.69,1.2,0.06,0.03,0
53452,98.71,1.2,0.05,0.02,0
53468,98.68,1.2,0.07,0.02,0
53535,98.42,1.47,0.03,0.01,0.05
53545,98.55,1.2,0.14,0.02,0.07
53602,98.68,1.2,0.04,0.02,0.04
53635,98.58,1.2,0.1,0.02,0.07
53688,98.2,1.47,0.3,0.01,0
53691,98.19,1.46,0.31,0.02,0
53715,98.73,1.21,0.03,0.02,0
53721,98.74,1.2,0.02,0.02,0
53741,98.71,1.2,0.05,0.02,0
53742,98.71,1.2,0.05,0.02,0
53743,98.71,1.2,0.05,0.02,0
53744,98.71,1.2,0.04,0.03,0
53753,98.64,1.2,0.13,0.01,0
53754,98.64,1.2,0.12,0.02,0
53755,98.64,1.2,0.12,0.02,0
53756,98.66,1.2,0.1,0.02,0
53758,98.68,1.2,0.08,0.02,0
53759,98.69,1.2,0.07,0.02,0
53761,98.71,1.2,0.04,0.02,0
53768,98.64,1.2,0.12,0.01,0
53769,98.64,1.2,0.13,0.02,0
53771,98.65,1.2,0.11,0.02,0
53772,98.65,1.2,0.11,0.02,0
53773,98.68,1.2,0.08,0.02,0
53774,98.7,1.2,0.06,0.02,0
53775,98.72,1.2,0.04,0.02,0
53780,98.61,1.2,0.15,0.01,0
53781,98.64,1.2,0.13,0.02,0
53782,98.63,1.2,0.13,0.02,0
53783,98.65,1.2,0.11,0.02,0
53786,98.67,1.2,0.1,0.01,0
53787,98.69,1.2,0.08,0.01,0
53789,98.71,1.2,0.06,0.01,0
53790,98.71,1.2,0.06,0.02,0
53793,98.71,1.2,0.06,0.01,0
53794,98.7,1.2,0.05,0.03,0
53812,98.64,1.2,0.13,0.01,0
53813,98.67,1.2,0.1,0.01,0
53814,98.68,1.2,0.07,0.02,0
53815,98.67,1.2,0.09,0.02,0
53817,98.69,1.2,0.07,0.02,0
53818,98.66,1.2,0.1,0.02,0
53820,98.71,1.2,0.06,0.02,0
53821,98.7,1.2,0.06,0.02,0
53822,98.71,1.2,0.04,0.02,0
53823,98.71,1.2,0.05,0.02,0
53828,98.63,1.2,0.13,0.02,0
53829,98.64,1.2,0.12,0.02,0
53830,98.65,1.2,0.11,0.02,0
53831,98.66,1.2,0.11,0.02,0
53833,98.67,1.2,0.09,0.01,0
53834,98.68,1.2,0.08,0.02,0
53836,98.67,1.2,0.09,0.01,0
53852,98.65,1.2,0.11,0.02,0
53853,98.63,1.2,0.13,0.01,0
53854,98.64,1.2,0.13,0.02,0
53855,98.64,1.2,0.12,0.02,0
53856,98.66,1.2,0.1,0.01,0
53858,98.69,1.2,0.08,0,0
53859,98.72,1.21,0.04,0.01,0
53860,98.66,1.2,0.1,0.02,0
53861,98.68,1.2,0.08,0.02,0
53862,98.68,1.2,0.07,0.02,0
53864,98.69,1.2,0.07,0.02,0
53871,96.57,3.29,0.11,0.01,0
53872,96.54,3.29,0.14,0.01,0
53873,96.56,3.29,0.12,0.01,0
53876,96.57,3.28,0.11,0.02,0
53877,96.57,3.29,0.11,0.01,0
53878,96.59,3.29,0.09,0.02,0
53879,96.61,3.29,0.08,0.01,0
53880,96.61,3.29,0.08,0.01,0
